state,cohort
AK,2014
AL,2007
AR,2022
AZ,2007
FL,2006
GA,2007
IA,2018
ID,2019
IN,2007
KS,2007
KY,2007
LA,2007
MI,2007
MO,2017
MS,2007
MT,2010
NC,2012
ND,2022
NH,2012
NV,2012
OH,2022
OK,2007
PA,2012
SC,2007
SD,2007
TN,2008
TX,2008
UT,1995
WV,2009
WY,2019
